Real,Predict
0.766600034,0.39287097903902657
0.868000038,0.6002223587243549
0.878000038,0.619658193300122
0.883400039,0.6444525012669333
0.90710004,0.651403546587751
0.937500041,0.7118045360486293
0.926300041,0.7233615985008673
0.946700041,0.7453647689848066
0.975200043,0.799562130821301
0.898600039,0.8210095057181243
0.997700044,0.8305926047057013
1.005800044,0.8581997136814277
1.004100044,0.8586083288145957
1.018900045,0.886162558988077
1.025000045,0.8965792041893618
1.011900044,0.9049455473984739
1.022200045,0.9258763964133737
1.042900046,0.9266611335811956
1.063700047,0.9274455042238267
1.056500046,0.9344883339197815
0.850400037,0.9492598632760327
1.034200045,0.9665854214363971
1.072500047,0.9723209584158521
1.101300048,0.9867635744266124
1.064800047,0.9988298022285964
1.096400048,1.0037069528624782
1.210100053,1.01230107701329
1.117700049,1.025664731598789
1.14880005,1.0289890288274488
1.101900048,1.0326749623596894
1.112000049,1.0392892441351176
1.14670005,1.06801323778349
1.110200049,1.0708946807913813
1.178700052,1.0726930670756394
1.125000049,1.0755664669961102
1.093700048,1.0787931547171183
1.15030005,1.0791512918189279
1.092100048,1.079867336075413
1.129700049,1.0909270000735454
1.108800048,1.1040322323266667
1.206600053,1.1057953605053297
1.104900048,1.1057953605053297
1.126500049,1.107204525988291
1.159500051,1.108612505371073
1.113200049,1.1166854723210167
1.166500051,1.1285485080899453
1.175000051,1.1313276262997196
1.307600057,1.1323686056166542
1.177700051,1.1379095864374538
1.211500053,1.1423981561582308
1.235100054,1.143776834443641
1.179600052,1.1461867903064806
1.196500052,1.14824970908389
1.232100054,1.1496235749948907
1.280300056,1.1499668668139122
1.113100049,1.1533958993664828
1.170100051,1.1533959006253394
1.179800052,1.1650023179057636
1.190200052,1.168061172983595
1.208700053,1.168061172983595
1.206600053,1.170436421139149
1.15250005,1.1768665731853352
1.179300052,1.1809150231726968
1.215900053,1.1819256071900845
1.192700052,1.1896531975590303
1.234600054,1.1919980045576182
1.228000054,1.1943395293264185
1.36360006,1.2109700618854629
1.279800056,1.2149369081831645
1.240500054,1.21724656454755
1.186500052,1.219553036284522
1.285900056,1.225469401067584
1.208800053,1.2261254855041486
1.225600054,1.2274368829055788
1.334100058,1.2277645716796126
1.263100055,1.229729356215984
1.226900054,1.2310379312475055
1.240400054,1.2323454846091746
1.353600059,1.2378912084506508
1.233100054,1.2404946131314625
1.257500055,1.2430939723223946
1.252300055,1.2456892973854208
1.13630005,1.24666150798856
1.229600054,1.2479569104562762
1.230600054,1.2505447085867534
1.270700056,1.2573186922027018
1.237300054,1.2608560524187948
1.247300055,1.265987985163833
1.236000054,1.2666283704099872
1.281300056,1.2707849158979192
1.298100057,1.2752496740962946
1.272900056,1.2755681300273554
1.258600055,1.2790671474221247
1.37260006,1.279067148589871
1.339000059,1.2797025472292645
1.428500062,1.280655194627469
1.272600056,1.2816072997998766
1.294200057,1.281924546636958
1.285400056,1.2914141117014921
1.310700057,1.2964532868253744
1.297400057,1.2992811649715028
1.303200057,1.3005364678387106
1.303800057,1.3024176564659378
1.253700055,1.3042967318977559
1.225800054,1.3061736988764703
1.38330006,1.3077362317683987
1.306600057,1.3077362317683987
1.323200058,1.3080485632761298
1.313300057,1.3102332513328383
1.300200057,1.311480364153943
1.300000057,1.3145940862422376
