homo (eV),lumo (eV),vertical_excitation_energy (eV),dipole_moment_norm_S0 (D),dipole_moment_norm_S1 (D),dipole_moment_norm_T1 (D),0-0_S1 (eV),0-0_T1 (eV),adiabatic_T1-S0 (kcal/mol),adiabatic_S1-S0 (kcal/mol),reduction_S0 (kcal/mol),oxidation_S0 (kcal/mol),lumo-homo (eV)
-6.514950095,-3.920888644,1.862400081,9.128910593,8.409438712,15.7541517,1.326690242,0.886698803,20.33944922,31.78333085,-103.1135339,137.2060979,2.594061451
-6.5759036,-3.978848897,1.896200083,7.488046813,8.720530287,22.59769738,1.558221389,1.234526988,28.61252787,37.19936103,-104.6044953,143.870871,2.597054703
-6.099976455,-3.501833296,1.816600079,0.587707699,0.8693,4.175300001,1.453973522,0.664550488,14.00349084,32.9580277,-93.97386531,126.0125923,2.598143159
-6.555222947,-3.957079788,1.674000073,5.921546458,6.494929699,14.61628628,1.12394366,1.073374355,24.81672593,26.59006637,-105.1805485,138.8740168,2.598143159
-6.380253733,-3.781022119,1.756100077,7.032700001,7.030700001,7.229900001,1.35729034,1.150776871,26.78584917,31.99793893,-101.1406456,135.6141075,2.599231614
-6.828969492,-4.22919365,1.955500086,12.49176062,12.6840921,23.89883176,1.585672889,0.943163518,21.84735334,37.0719767,-109.0397289,145.2959439,2.599775842
-6.675769388,-4.073000293,1.927800084,10.59196036,11.24604085,20.67425644,1.566409034,0.936075769,20.35576445,35.11414862,-106.3056722,141.5974058,2.602769095
-6.664068492,-4.060483056,1.926300084,11.16480421,11.05710165,20.20750982,1.568151597,0.925245365,19.91148808,35.02253231,-105.9975653,139.9539598,2.603585436
-6.313857951,-3.708639831,2.014300088,15.71390926,15.52324653,25.5784739,1.699220518,0.983801003,20.56660747,38.66710458,-98.24218153,133.5715657,2.60521812
-6.536174976,-3.930684743,1.933900085,6.717674898,6.273394777,15.41268731,1.567788255,0.849634991,19.77406361,36.72747426,-102.4188814,138.0538625,2.605490233
-6.589509293,-3.980753694,1.967800086,11.26383951,11.02386613,23.36046015,1.631482729,1.040479327,24.39880494,38.09920894,-102.9629317,141.815779,2.608755599
-6.160113618,-3.550269564,1.82540008,1.022501413,0.640800008,3.8209,1.454330816,0.651379089,14.25386693,33.57298652,-93.93872481,128.4774477,2.609844054
-5.900516994,-3.289856597,2.000700087,9.619364796,9.409616512,15.08444436,1.623148385,0.857814788,18.22348887,36.21354439,-90.2778373,124.2511746,2.610660397
-6.59141409,-3.979665238,1.84080008,11.13522422,11.22252316,15.32229536,1.421857449,0.805239342,18.68721802,33.45062226,-104.6685012,139.2178917,2.611748852
-6.639850358,-4.025652481,1.948600085,10.76143859,10.05337094,20.16495463,1.58523995,0.911212181,21.12383547,37.14288522,-104.2317549,140.5086777,2.614197877
-5.917932281,-3.302918063,1.909800084,6.66195541,4.206845042,15.3904206,1.197028113,0.915642467,20.73917245,27.57651051,-89.77081003,124.3095329,2.615014218
-6.636584992,-4.019121749,1.973000086,9.998331478,10.25084078,18.38932789,1.663360474,1.050569581,23.78635615,38.69157743,-105.1987463,144.573681,2.617463243
-6.533998065,-3.91354157,1.904800083,5.887209955,6.202659728,17.50656371,1.283774052,0.965963667,21.89880908,30.01877554,-102.9008083,138.5000214,2.620456495
-6.512773184,-3.889323436,1.926100084,7.750685268,7.109686392,15.92471231,1.526623269,0.862018185,19.83806953,35.54273727,-102.0116281,138.6456035,2.623449748
-6.82107819,-4.197084215,1.864400082,0.387701406,1.730302156,5.188200005,1.510195469,0.683554376,15.47813699,34.85310488,-108.0037115,145.1428317,2.623993975
-7.042578874,-4.418040671,1.782500078,5.674870804,6.095389636,19.10707809,1.343450284,1.131148754,26.08115657,31.41937563,-113.9079437,149.6941545,2.624538203
-6.540256684,-3.914357911,1.963400086,2.842474811,2.725771938,8.497216592,1.301430523,0.685058622,16.00775459,30.92113348,-103.5226698,132.7307037,2.625898773
-6.685565487,-4.058578259,1.944600085,12.44618944,11.94588315,21.18565614,1.597038098,0.92933676,20.02067465,35.70212456,-105.767897,142.5832225,2.626987228
-6.534814407,-3.907555065,1.959000086,15.92644529,16.88023452,23.53909411,1.6300796,0.995043659,23.2316382,38.9193632,-103.5565553,138.8256986,2.627259342
-6.605019783,-3.977488328,1.857900081,8.814182169,7.696639013,8.161423928,1.446177316,0.846655888,19.46093662,34.04863834,-103.9481209,139.3063705,2.627531455
-6.311136812,-3.683061128,1.897800083,9.051161539,9.684499846,15.2821069,1.475870063,0.842830593,19.4038333,34.55252807,-96.83781639,133.9706615,2.628075684
-6.347872183,-3.719524386,1.882600082,8.914917685,9.464734936,14.26106038,1.526358999,0.821623317,19.01666024,35.88284715,-98.05079129,133.9267358,2.628347797
-6.538079773,-3.909459862,1.950800085,7.043884041,6.458246757,16.07572228,1.582680289,0.863504879,20.29677861,37.267132,-101.8999315,138.8238161,2.628619911
-6.80203022,-4.173138195,1.848900081,7.234000014,7.106000013,6.17700004,1.456950863,1.295290557,29.96104471,34.90267809,-108.7950004,147.711226,2.628892025
-6.473316674,-3.841431396,1.992500087,9.26151026,9.35593322,18.80613039,1.646524155,0.948499399,21.77581732,38.39790322,-100.7070369,137.7765035,2.631885278
-6.21235948,-3.580202088,1.971400086,5.941853352,5.376936809,12.29658219,1.580622098,0.837126841,18.9714796,36.59318733,-95.5627181,131.9356498,2.632157392
-6.647197432,-4.013679471,1.939300085,6.163650603,5.537278058,15.70537914,1.573514012,0.92599776,21.50347841,36.89878422,-104.1903393,141.2535309,2.633517961
-6.463520575,-3.830002614,1.82290008,8.415150927,9.471245339,20.58119668,1.473591687,1.11606249,26.1319848,35.05767281,-101.4619302,139.1206278,2.633517961
-6.41317951,-3.778845208,2.019200088,7.910162715,9.434613493,18.3305292,1.225374971,0.747532699,16.5662376,28.12997345,-104.1376286,129.7330932,2.634334302
-6.639578244,-4.0044276,1.937700085,6.292030545,5.661565234,15.24229793,1.57282564,0.914487615,21.14391576,36.85674112,-102.6642375,141.6620393,2.635150644
-6.43358805,-3.797348951,1.970000086,1.565691595,1.638466634,9.862416088,1.611766898,0.949584045,21.96344251,37.61414448,-99.98477402,138.0908856,2.636239099
-6.11303792,-3.475710365,1.83420008,2.12650019,3.0936,6.6659,1.471407784,0.675276972,14.77093435,34.0806413,-92.59020797,127.3222036,2.637327555
-5.744323637,-3.106996082,2.072100091,11.51147913,6.716925961,19.65227884,1.349401243,0.957220104,21.28573279,31.73689518,-85.47864847,121.7467861,2.637327555
-6.37862105,-3.74020504,2.002800088,9.21141777,9.04221682,17.31814196,1.637775982,0.890988243,18.81460235,36.55428178,-99.2650212,133.098424,2.63841601
-6.31521852,-3.675986168,1.816800079,2.137700346,3.508700003,8.579000003,1.33936105,0.699291265,16.73127247,31.92828543,-98.17566558,130.3311093,2.639232352
-6.339436654,-3.690680317,1.981100087,11.94217759,11.22008038,19.47580546,1.612407932,0.893008716,21.51791112,38.52591505,-96.88613458,135.3976169,2.648756337
-6.517671234,-3.868914896,1.946100085,9.277531156,8.383168116,17.16424032,1.558219018,0.886987162,20.36454958,36.33151608,-101.5089934,138.7315722,2.648756338
-6.013172133,-3.361966771,2.040400089,8.41039567,7.799650495,22.01661742,1.715854681,1.138057997,26.13637736,39.75332266,-90.07828944,129.3929833,2.651205362
-6.028410509,-3.376933033,1.956200086,12.71397078,6.740018876,19.21511161,1.239147575,0.845234637,18.93257404,28.68280888,-92.19236726,125.1265496,2.651477476
-6.318756,-3.664285272,1.906700083,7.779349623,8.401114846,19.32685552,1.586238094,1.236424982,28.74995234,37.65807011,-97.40131947,137.7419906,2.654470728
-6.649102229,-3.993270932,2.044700089,6.233286296,6.894941382,17.25042374,1.7009326,0.970451913,22.2276238,40.12167044,-104.3873772,143.2590497,2.655831297
-6.289367703,-3.632992178,2.04730009,15.80433305,13.99930853,32.17956967,1.594596965,1.235015704,27.75158553,37.38196615,-96.23540775,136.3439005,2.656375525
-6.618625477,-3.961705724,2.009200088,8.119581224,8.349964741,16.07449995,1.683557044,1.060910996,23.81584908,39.10447835,-103.6061285,144.2072158,2.656919753
-7.017544399,-4.360352532,1.888000083,7.333300208,8.468500022,14.8198,1.40881944,0.792893264,19.10953158,33.72923626,-112.6993614,147.571919,2.657191867
-6.345423159,-3.68741495,1.945500085,9.911322659,6.294638021,22.91143924,1.166037941,0.907221903,20.42981051,27.16298208,-98.13111244,130.0374351,2.658008209
-6.520392372,-3.861567822,1.999600087,5.503487495,5.014747274,13.89142458,1.6012858,0.876180705,20.16562922,37.32047027,-101.4757354,139.9790601,2.65882455
-6.629237917,-3.967692229,1.846000081,11.42268091,12.29533224,18.68344773,1.465476885,0.93760015,21.69549617,34.72132799,-103.1085138,140.1691954,2.661545688
-6.214264277,-3.547004197,1.870500082,2.327611241,0.554821422,3.232468045,1.478185863,0.678806806,13.86920392,33.94447185,-94.75574153,126.8484343,2.66726008
-6.523929852,-3.855309203,1.999600087,2.416896138,4.199307442,8.495262705,1.307890703,0.706766777,16.72311485,31.1940999,-101.657713,132.5217432,2.668620649
-6.368824951,-3.696666822,1.966200086,14.18836419,10.97622912,27.98102496,1.242927802,0.983347933,22.25711672,28.65143343,-99.34471484,132.4809551,2.672158129
-6.722845086,-4.050414843,1.950300085,5.883997442,7.783326777,10.0069345,1.578429903,0.795853046,17.63802297,36.82034559,-106.3132023,143.0249888,2.672430243
-6.511684729,-3.838438144,1.993600087,8.649938192,8.546775292,20.63437077,1.584960817,0.991018551,24.01916199,37.89024844,-99.1815625,137.6491192,2.673246585
-6.448010085,-3.774219272,1.859800081,8.727095449,9.62204613,20.04623882,1.500699539,1.14235277,26.58692882,35.37205482,-99.99355915,138.2747457,2.673790813
-6.645292635,-3.970413367,2.004200088,4.416767531,4.058502588,13.90683565,1.62901516,0.916372004,21.30957813,38.15505724,-103.4894118,141.291809,2.674879268
-6.510324159,-3.834900664,2.021500088,10.42133515,10.3878921,21.48764816,1.640439329,0.969313116,21.94147969,37.87769826,-101.3665488,137.595781,2.675423495
-6.81046575,-4.132593229,1.911500084,12.8968,14.1886,26.7994,1.512149219,1.185043626,27.3242519,35.61176326,-107.5299422,145.6780969,2.677872521
-6.522841397,-3.844424649,2.013100088,6.224661781,5.560120323,14.73543636,1.629622552,0.902797821,20.88098948,38.03018295,-100.4968214,138.679489,2.678416748
-6.734001754,-4.054768665,2.017000088,9.581001715,10.17945563,21.24972982,1.650491905,0.979961748,22.49682516,38.2642438,-105.2213366,142.7357072,2.679233089
-6.925025686,-4.245520482,1.922400084,7.949521564,8.943272404,15.25195604,1.448912042,0.827275667,20.04263746,34.76776365,-109.534206,146.3074884,2.679505204
-7.031966434,-4.350284319,1.936500085,8.566143119,9.195227373,31.36665278,1.407580027,1.141885279,25.91235665,32.49680858,-112.2437898,146.0238543,2.681682115
-6.723389314,-4.040618744,1.916400084,6.58428389,7.68664803,14.035138,1.537062604,0.909496503,18.78134437,33.5924393,-106.2015057,140.5959015,2.68277057
-6.2912725,-3.607685588,2.071800091,8.531853292,6.53200588,25.09955154,1.584029767,1.225673219,27.64741903,36.23801724,-96.65960383,135.7609446,2.683586912
-6.496446352,-3.810954644,1.901500083,8.121073233,7.435725048,10.82790226,1.475000892,0.856217697,19.27958652,34.11640931,-100.7904956,136.4907376,2.685491708
-6.605836125,-3.920344416,2.012400088,12.06532751,11.92084097,20.48143195,1.669149489,0.967033891,22.70578566,39.26072809,-100.926665,141.1619146,2.685491709
-6.45399659,-3.766600084,2.030500089,5.805188068,5.393535354,15.16189156,1.655339772,0.930286818,21.32965842,38.55415296,-99.25184351,137.1050689,2.687396506
-6.622162957,-3.934222223,2.015200088,11.41596493,11.98878023,20.7663337,1.667547237,0.977769327,22.99130225,39.24378535,-101.3314083,142.2606829,2.687940734
-6.720396061,-4.032183214,1.966700086,7.913584958,9.343516921,10.97318733,1.595663438,0.800357619,17.86643625,37.33302045,-106.1017318,142.9063896,2.688212847
-7.024075132,-4.334773829,1.762700077,4.711560945,5.026766017,12.32897252,1.246973206,1.213028904,28.84219617,30.23965871,-114.6214214,151.3551708,2.689301303
-6.447193743,-3.757620327,2.024600089,7.055079535,7.056599167,15.98074183,1.640663735,0.906559469,20.81823858,38.02390785,-99.02970533,136.4311243,2.689573416
-6.798220626,-4.108375095,1.903700083,8.432114445,8.078374205,5.506145637,1.514695982,1.32293406,30.59357379,35.3915076,-107.8769547,147.3949615,2.689845531
-6.929651621,-4.239533977,1.773000078,2.348900634,2.963766269,12.74375576,1.278629175,1.178744462,26.84546253,29.74580913,-110.7616136,147.6246298,2.690117644
-6.064329539,-3.373667667,1.894000083,3.30110918,2.928072718,4.199003435,1.522985445,0.690759135,16.02155979,35.98701364,-89.71119668,126.3213268,2.690661872
-6.448826426,-3.756259757,2.009200088,0.661420146,0.271905314,10.03438826,1.644369802,0.931061526,21.60325234,38.47634184,-98.52393307,136.3746484,2.692566669
-6.560937338,-3.867826441,1.999200087,13.20443222,8.755698805,24.25274652,1.350418073,1.014263034,22.91411864,31.08177579,-101.5824119,139.2153817,2.693110897
-6.783798591,-4.09041558,2.046200089,13.45992964,13.75206635,24.48013169,1.689337805,1.004534174,23.23038318,39.41635033,-105.7992724,144.2436113,2.693383011
-6.452363907,-3.758708782,2.018700088,9.56616099,9.10200935,17.67464359,1.644580731,0.93928644,20.21833998,37.023031,-99.99983424,136.7197784,2.693655125
-6.739716145,-4.045516793,2.05160009,8.987498885,9.467440525,20.10595368,1.687298913,0.977906744,22.30543491,39.03482485,-104.6528135,144.6816126,2.694199352
-6.106779301,-3.412035721,1.994200087,8.408735122,6.18234561,23.04262294,1.200968355,0.837819262,18.78636444,27.80931635,-94.88500838,123.2157847,2.69474358
-6.443384149,-3.748368455,2.009500088,11.26802766,11.17908884,18.78527722,1.618172162,0.912336038,19.40132326,35.7818182,-99.79526631,135.5519841,2.695015694
-6.442839921,-3.74728,2.001600088,2.21865274,2.317014538,10.75696779,1.619367973,0.903753077,20.69963938,37.5388434,-98.85776786,136.481325,2.695559921
-6.497262694,-3.797076837,2.06080009,9.761616395,10.08506695,20.01282536,1.688437332,1.007362526,23.16072968,39.41886036,-100.7220971,137.2613187,2.700185857
-6.794955259,-4.094769402,1.938600085,7.907420827,10.16998423,12.67603941,1.551945301,0.838544174,18.28372973,36.26939269,-107.8719346,141.5697955,2.700185857
-7.068157577,-4.367699606,1.964200086,1.415901247,2.093900005,7.24180008,1.618002282,0.90517343,19.63914917,36.99981317,-113.7008657,149.660269,2.700457971
-6.921760319,-4.218853324,2.025800089,6.411694529,7.320631244,14.69972553,1.207827204,0.832972642,19.20993302,29.25697962,-109.9270266,138.7466325,2.702906995
-6.565835387,-3.861839936,1.914000084,10.55393235,9.535806995,9.873111877,1.493853551,0.884885709,20.09660323,34.88008776,-102.7533437,138.3337315,2.703995451
-6.126915727,-3.422648162,1.904200083,3.521719651,2.934688946,3.909105839,1.523778257,0.677391814,14.91086886,35.12293375,-91.23165098,127.3429114,2.704267565
-6.606652467,-3.90156856,2.026800089,13.18883532,12.43981842,23.11051165,1.672937383,1.010886754,19.68809488,35.77115055,-103.0068574,140.0901292,2.705083907
-6.766383304,-4.061299397,2.06310009,6.215253313,4.42784796,21.28257912,1.503094984,1.041881802,24.97172066,36.00646642,-104.7368997,142.375517,2.705083907
-6.679306868,-3.973950847,1.939300085,14.77000287,16.22195131,28.69346956,1.517237234,1.196757856,27.01112491,36.04411696,-103.9682012,142.443288,2.705356021
-6.152766544,-3.44713841,2.042000089,8.444623552,8.095736963,13.70549403,1.66448022,0.897396334,22.21444611,38.24039846,-90.63802747,132.3585908,2.705628134
-6.774274606,-4.068374358,1.993500087,9.808658779,6.935972202,23.4204195,1.19084918,0.921397403,20.61618069,27.4986994,-106.6024839,139.1614159,2.705900248
-6.923120889,-4.216948527,1.938100085,6.479926615,6.815674174,12.31705167,1.465256879,0.828801409,19.9830241,35.02755238,-109.4582774,146.1129606,2.706172362
-6.612911086,-3.906466609,2.06520009,6.517162689,6.691298057,21.47462321,1.700196005,1.313566541,30.04889597,39.36677711,-102.5939564,144.2028232,2.706444477
-6.29480998,-3.58809339,2.05870009,1.942622609,2.102587665,13.25872611,1.640648041,0.98973899,22.09270936,37.70011321,-95.33493233,130.9887387,2.70671659
-6.695905814,-3.989189224,1.978900087,0.853100117,2.672800047,4.618900002,1.599046924,0.796832656,17.94738491,37.16296551,-103.6751545,142.0297596,2.70671659
-6.626516779,-3.917895392,2.028300089,13.15770917,12.69733687,21.46228802,1.692413447,0.967968112,22.77732168,39.84619399,-100.5815351,141.5302624,2.708621387
-6.787063957,-4.077626229,2.020600088,11.78595697,10.52333256,26.61919772,1.589840788,1.214717915,27.11027133,36.27566778,-106.4274089,145.2670785,2.709437728
-6.731824843,-4.020210204,1.991500087,5.32607096,6.247705602,16.50493764,1.472221445,0.82285681,18.89680603,34.23689104,-104.5787674,139.0597595,2.711614639
-6.782165908,-4.070551269,1.813300079,3.044169688,1.808122941,18.67879284,1.228596329,1.153597332,26.34910291,28.03333707,-106.4688245,143.0758171,2.711614639
-6.529644244,-3.818029604,2.000500087,4.896516293,4.477652039,15.22869073,1.314307587,1.000399676,23.01640261,30.70025032,-100.4158727,137.9609912,2.71161464
-6.449914882,-3.738028129,2.05350009,12.5908376,11.94074196,22.23852367,1.707869103,1.020148503,23.47762173,39.3096738,-98.02820096,140.1516251,2.711886753
-7.043939444,-4.330964235,1.963500086,12.19709947,12.27333405,20.34608118,1.443974894,1.012085878,21.87370872,33.41673678,-112.4100797,147.711226,2.712975209
-6.529644244,-3.816396921,2.032900089,9.505604125,9.540608299,19.27509334,1.657666045,1.015191514,22.17679557,38.7731536,-100.3129612,138.646231,2.713247323
-6.575631486,-3.860751481,2.085000091,11.06888765,12.63288158,24.14778306,1.696631398,0.985670697,22.40520885,39.43329307,-100.959923,134.9150625,2.714880005
-6.613183199,-3.89803108,2.000300087,10.4225853,7.516639122,23.50192632,1.549687593,1.357742593,29.4653126,36.91447194,-102.7301259,143.0488342,2.715152119
-6.558488313,-3.840070827,2.05500009,9.587241588,9.700563774,19.93129067,1.681520001,0.993610163,21.78711248,39.34544181,-101.4060819,136.969527,2.718417486
-6.104330277,-3.385368563,2.097600092,7.303983325,7.032232001,11.40793522,1.722307727,0.966078662,22.62985707,40.49252826,-90.5846892,129.16457,2.718961714
-6.637129219,-3.917623278,2.05620009,3.483447077,3.070264292,13.08373526,1.670457257,0.970420348,22.46984227,39.04172745,-102.2300012,140.8952233,2.719505941
-6.811282091,-4.091231922,2.098100092,7.485542125,7.53825429,19.47007634,1.720539943,1.130082612,26.36165309,40.51323606,-106.259864,146.558492,2.720050169
-6.637129219,-3.916806936,1.962400086,14.714,14.4873,21.0254,1.568504043,1.0211821,22.81873728,36.4237599,-103.9261581,139.8221829,2.720322283
-6.451819679,-3.731225282,2.035400089,9.749845121,9.324544337,16.7679235,1.655104185,0.934626762,21.48277062,38.50897231,-98.0031006,136.7950795,2.720594397
-6.785431274,-4.064836877,1.915500084,11.9302,12.6347,24.865,1.513881633,1.16691404,24.31346371,33.68531063,-108.0219093,142.2820182,2.720594397
-6.608829378,-3.886874411,2.017200088,7.493632666,7.408543208,15.70910009,1.667840983,0.971925681,22.69762804,39.02541222,-100.3468467,142.2431126,2.721954967
-6.703797116,-3.98048158,1.853900081,4.418860472,4.169651619,18.69205035,1.187404512,1.191376804,26.1947357,27.02304758,-105.2583597,139.7669621,2.723315536
-6.542977823,-3.818573832,1.966500086,8.524782822,4.977519304,18.45037681,1.353015393,1.005564724,22.60224667,31.22359282,-100.9887884,138.1153584,2.724403991
-6.453180248,-3.72823203,2.030500089,0.938278439,0.517413191,9.425309765,1.655284984,0.922546812,21.29012535,38.71856032,-98.78623183,137.4815743,2.724948218
-6.116847514,-3.390538726,2.04980009,5.83596752,5.695050685,11.76817016,1.682804832,0.908843538,22.42779917,39.16911178,-89.65597588,131.5497317,2.726308788
-6.313857951,-3.587004935,1.961300086,0.430600058,1.434100007,12.8077,1.609280469,1.255282472,28.74179473,37.39890889,-95.49871218,137.2060979,2.726853016
-6.55331815,-3.823471881,2.086200091,8.278062559,5.848163928,21.1882259,1.449795899,0.997463295,22.08015918,33.62632478,-101.1331155,132.230579,2.729846269
-6.744342081,-4.013951585,1.974500086,9.025554404,8.21605559,4.14892542,1.528140513,0.825325699,19.43583626,36.42940749,-105.3198555,143.2377144,2.730390496
-6.722028744,-3.991094021,2.070300091,10.11711205,10.71723674,21.04827695,1.683005312,1.003892257,23.05530817,39.13334377,-104.0980955,142.5625147,2.730934723
-6.319572342,-3.587277049,2.06560009,3.458736594,1.504918327,13.89698263,1.265915696,0.979119011,22.02493839,29.70376602,-96.54100463,130.0424551,2.732295293
-6.437669758,-3.702653326,1.946100085,3.595763048,4.322985073,9.741914753,1.557922142,0.843222627,18.69223809,35.48814399,-98.16499792,133.834492,2.735016432
-6.453452362,-3.718163817,1.935900085,7.021290586,6.180943396,9.194972782,1.448674848,0.932795164,21.71306642,34.21618324,-99.88311757,135.2627025,2.735288545
-6.751144928,-4.015312154,1.984100087,3.10573988,4.750512263,8.729604141,1.427420437,0.931784261,21.65972815,33.98400491,-104.9860208,142.5355318,2.735832774
-6.725021997,-3.987012313,2.100900092,7.973377742,8.519913402,18.80588164,1.721385472,1.005843858,22.54388833,38.88045764,-104.5969652,143.3268207,2.738009684
-6.46107155,-3.722245525,2.06670009,7.390169125,6.805936635,15.58338441,1.697950458,0.950892178,21.95904995,39.56444245,-97.75837209,137.4734167,2.738826025
-6.787608185,-4.04742159,2.088800091,8.462415408,8.65429316,18.56441925,1.726324376,1.00386559,22.97937958,40.10974777,-104.9847657,144.7274207,2.740186595
-6.813459002,-4.073272407,1.787300078,8.181168817,8.942945066,12.29212094,1.141834958,1.164739034,25.95314473,26.85926773,-106.9996971,142.9703955,2.740186595
-6.738355576,-3.995447842,1.990500087,8.222311917,6.380183008,17.35083377,1.41829862,0.983622496,22.51439541,32.80240547,-104.7431748,141.9004927,2.742907734
-5.90731984,-3.163595765,2.06400009,12.20440368,11.56138409,17.58311663,1.702441005,0.970857471,22.53196566,39.92777016,-85.29855339,126.6463764,2.743724075
-6.401478614,-3.65639397,2.113000092,8.085616257,8.067656965,17.18350043,1.759053565,1.032619073,23.64704916,40.927392,-96.38977496,136.6237695,2.745084644
-6.652095482,-3.906466609,1.935000085,6.370160357,8.082463221,14.60000174,1.453933654,1.010211286,23.51025219,33.41673678,-104.0083617,140.6423372,2.745628873
-5.951402286,-3.204957072,2.078600091,9.510931232,6.049594136,15.77498081,1.273991479,0.995905879,22.13977254,29.60838466,-88.45680619,125.258954,2.746445214
-6.892372022,-4.145654695,2.018700088,4.953683654,4.588194536,20.73290163,1.638583805,1.428186886,32.93355485,38.26298878,-108.3513515,151.1135798,2.746717327
-6.458622525,-3.71136097,2.046100089,2.425683778,1.905866139,10.40758716,1.678213204,0.942026572,21.70114375,39.10824341,-97.58329708,136.8597129,2.747261555
-6.291544614,-3.543738831,2.073800091,7.502308086,8.027671588,16.24028405,1.679605141,0.959784206,22.1159272,39.19358463,-94.30581757,131.8383859,2.747805783
-6.499167491,-3.751361708,1.795000078,6.2741,6.611300003,7.420900003,1.220907579,1.190037732,27.47297153,29.53998617,-101.5585666,138.1536365,2.747805783
-6.628965803,-3.880343679,2.036700089,8.639068382,8.235150559,16.74044389,1.700640063,0.974857219,20.81698357,38.04712569,-100.9015647,141.3514223,2.748622124
-7.064075869,-4.314365289,1.996100087,3.040449712,3.362038391,6.649430876,1.569484097,0.908365326,20.71218956,36.61452264,-111.4807389,149.1557518,2.74971058
-6.735634437,-3.985923857,2.05090009,6.018762107,6.182401036,15.66913366,1.541830758,0.830546203,19.03360299,35.86088433,-104.2951333,138.6719589,2.74971058
-6.625428323,-3.875717743,1.842800081,5.593241315,4.932498463,6.644326158,1.429957767,1.003619327,23.38161285,33.65456269,-103.154322,139.1419631,2.74971058
-6.397941134,-3.644693074,2.098900092,10.75011761,10.44615477,18.66808299,1.751718761,1.043676746,25.42980223,40.49629331,-94.6007468,137.8656098,2.75324806
-6.593591001,-3.840342941,2.06850009,7.72910891,7.661964694,15.50976359,1.700444859,0.986577925,23.55543284,40.35698632,-98.76364151,142.9578454,2.75324806
-6.838765591,-4.084156962,2.115900093,5.680198188,5.576709788,19.9811178,1.704096546,1.138186979,26.20540335,39.69308179,-106.5836587,147.3660961,2.754608629
-6.893460478,-4.137491279,2.033600089,2.162689992,2.578172209,17.68665502,1.657324965,1.426816248,32.54826432,38.82523685,-107.5042144,151.1844884,2.755969199
-6.39766902,-3.641427707,2.095000092,3.278330217,3.447890227,12.37873858,1.748841491,1.03072282,23.70415248,40.7604746,-95.95428372,136.6074543,2.756241313
-6.544610506,-3.786464396,2.034500089,5.808427607,6.954390333,19.141326,1.675380382,1.331933138,31.19723744,39.78783565,-99.73628046,143.2333218,2.75814611
-6.593863115,-3.833812208,2.107000092,5.805984022,6.028129214,13.8849146,1.741520125,0.981987908,20.97825338,39.044865,-101.4807555,139.0635245,2.760050907
-7.195234751,-4.434095389,1.868200082,0.986800025,0.368600217,14.2315,1.395768742,1.230720115,28.83341104,33.56357388,-114.1463971,153.2615431,2.761139362
-6.530460585,-3.768232767,1.892000083,15.05301717,14.36126978,9.11779008,1.441616917,0.789362586,18.82778004,34.49040468,-100.0625851,137.8160366,2.762227818
-7.018904968,-4.255044467,2.05140009,5.963655384,5.539546852,16.00333973,1.640359323,1.01852518,23.19838022,38.05089074,-110.159205,149.7694556,2.763860501
-6.790873552,-4.026196709,1.979200087,3.690214618,2.168163253,1.123544899,1.609749176,0.708706949,14.05745662,35.23023779,-105.2646348,142.1947944,2.764676843
-6.876861532,-4.111912576,1.916200084,10.82636645,11.45940995,17.09047119,1.32674273,1.003438372,22.23703643,31.81721634,-107.2293654,143.5728042,2.764948956
-6.934821785,-4.166335348,2.085800091,10.69183108,10.52854058,20.85757845,1.72274542,1.10312538,25.18632873,39.97044077,-107.5964582,148.8206619,2.768486437
-6.631142714,-3.860207253,2.088700091,8.885007989,8.745826578,16.51876349,1.743837155,0.972331594,21.09371504,39.31845892,-102.0210407,140.2401039,2.770935461
-6.363654787,-3.591086643,2.038000089,12.00109348,9.970200242,25.43633511,1.360325253,1.065647954,24.07752033,31.50032429,-96.68658672,132.4715425,2.772568144
-6.151405975,-3.378565716,2.126900093,2.044529662,2.284951496,11.24325507,1.775550564,1.021005852,23.04150297,41.3528431,-90.67944306,131.3420263,2.772840259
-6.28773502,-3.51271785,2.001900088,4.167771901,4.292966347,15.29119006,1.361248417,1.003021493,23.15006203,31.84545424,-93.21708946,129.68352,2.77501717
-6.843119413,-4.067558016,2.05710009,3.999643522,5.439230797,9.085181661,1.385774404,1.030168661,23.66273688,32.50308367,-106.0578061,144.0886166,2.775561397
-6.472772446,-3.696394708,2.020800088,1.803877188,3.872797942,11.60245283,1.406655443,1.074696557,24.54752457,32.29098563,-98.22147373,137.2167655,2.776377738
-6.771553467,-3.994087273,2.107600092,9.401614341,9.752364574,19.45541072,1.724349721,1.031249225,23.79765132,40.17563622,-104.2618754,144.0961467,2.777466194
-7.027068384,-4.248785848,2.06540009,4.8273686,4.187221222,14.05933002,1.689032069,1.055083406,24.78409546,39.92714265,-108.8615163,151.7222636,2.778282536
-6.910603651,-4.129872091,2.002700088,9.674293373,8.980659616,17.08729825,1.475209374,0.997550644,22.15295023,34.44271399,-109.1326002,144.9106534,2.78073156
-7.028701067,-4.246881051,2.05980009,5.59913728,5.863759175,15.76035439,1.636778152,1.004439206,23.24356087,38.23851593,-110.1736377,149.6991745,2.781820016
-6.773730378,-3.990821907,2.137500093,7.354089837,7.627721206,17.25508152,1.766415709,1.035905909,23.73050785,41.1438826,-104.4965637,143.7227788,2.782908471
